trial_number,car_congestion,start_unix,start_timestamp,start_frame,end_unix,end_timestamp,end_frame
0,NoCongestion,1743094952874,3.536544,256,1743095004293,54.64,1953
1,NoCongestion,1743095004296,54.64,1953,1743095015930,66.30667,2661
2,NoCongestion,1743095015931,66.30667,2661,1743095057062,107.4133,4423
3,MinimalCongestion,1743095057063,107.4133,4423,1743095069211,119.5867,5156
4,NoCongestion,1743095069211,119.5867,5156,1743095097848,148.2,6671
5,MinimalCongestion,1743095097848,148.2,6671,1743095129523,179.8933,8553
6,NoCongestion,1743095129524,179.8933,8553,1743095161132,211.48,10091
7,MinimalCongestion,1743095161132,211.48,10091,1743095179234,229.6133,11153
8,MinimalCongestion,1743095179235,229.6133,11153,1743095199084,249.44,12125
